id,user_id,data
333,20240927101150682144,"{""current_url"": ""/1-measure-sequences"", ""existing_id"": ""20240927101150682144"", ""viewport_size"": {""width"": 1269, ""height"": 667}, ""impairment"": ""IdontKnow"", ""work"": [""research""], ""use_frequency"": 4, ""viztype_barchart"": 1, ""viztype_pcp"": 1, ""viztype_heatmap"": 1, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""expertise"": ""climate change adaptation, agricultural economics"", ""risk_owner_hazard"": ""flood_agr"", ""pathway_number"": -3, ""f_resilient_crops"": 1, ""long_term"": ""Dike_Maintenance"", ""flexibility"": ""Ditch_System"", ""completed_alternative_pathways"": ""no""}"
430,20240927083437651666,"{""current_url"": ""/1-measure-sequences"", ""existing_id"": ""20240927083437651666"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""private_sector""], ""expertise"": ""agriculture"", ""use_frequency"": 1, ""viztype_barchart"": 2, ""viztype_pcp"": 1, ""viztype_heatmap"": 1, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""pathway_number"": 8, ""f_resilient_crops"": 1, ""long_term"": ""large_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 2, ""alternatives_confidence"": 3, ""alternatives_enough_information"": 2, ""alternatives_scalability"": 3, ""completed_alternative_pathways"": ""yes"", ""alternative_challenge"": ""-"", ""alternative_advantage"": ""clear use of images and colouring ""}"
3,20240903100805540119,"{""existing_id"": ""20240903100805540119"", ""viewport_size"": {""width"": 1920, ""height"": 927}, ""current_url"": ""/2-pathways-robustness"", ""completed_introduction"": ""yes"", ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""3"", ""viztype_barchart"": 1, ""viztype_pcp"": 1, ""viztype_heatmap"": 2, ""viztype_pathways"": 2, ""use_frequency"": 1, ""risk_owner_hazard"": ""flood_agr"", ""interactions"": [{""label"": ""No interactions"", ""value"": [""no_interactions""]}, {""label"": ""Farmer - Drought"", ""value"": [""drought_agr""]}, {""label"": ""Municipality - Flood"", ""value"": [""flood_urb""]}, {""label"": ""Ship company - Drought"", ""value"": [""drought_shp""]}, {""label"": ""Farmer - Drought & Municipality - Flood"", ""value"": [""drought_agr"", ""flood_urb""]}, {""label"": ""Farmer - Drought & Ship company - Drought"", ""value"": [""drought_agr"", ""drought_shp""]}, {""label"": ""Municipality - Flood & Ship company - Drought"", ""value"": [""flood_urb"", ""drought_shp""]}, {""label"": ""Farmer - Drought & Municipality - Flood & Ship company - Drought"", ""value"": [""drought_agr"", ""flood_urb"", ""drought_shp""]}], ""pathway_number"": 5, ""f_resilient_crops"": 3, ""long_term"": ""small_dikes"", ""flexibility"": ""small_dikes"", ""easy"": 1, ""confidence"": 1, ""enough_information"": 2, ""scalability"": 2, ""alternative_challenge"": ""4"", ""alternative_advantage"": ""4"", ""completed_alternative_pathways"": ""yes"", ""completed_pathways_robustness"": ""yes"", ""timehorizon"": ""60"", ""scenarios"": ""G"", ""robustness_metric"": ""average"", ""robustness_plot"": ""StackedBar"", ""interacting_sectors_robustness"": [""no_interactions""], ""coding"": ""3"", ""crop_loss"": 4, ""robustness"": [2], ""tradeoff"": [2], ""general_interactions"": ""no_effect"", ""interaction_least_productivity_loss"": [2], ""likkert_use-robustness_easy"": 2, ""likkert_use-robustness_confidence"": 2, ""likkert_use-robustness_enough_information"": 2, ""likkert_use-robustness_scalability"": 2, ""robustness_challenge"": ""f"", ""robustness_advantage"": ""f"", ""sectoral_interactions_maps"": null}"
6,20240906151249104893,"{""existing_id"": ""20240906151249104893"", ""viewport_size"": {""width"": 1920, ""height"": 927}, ""current_url"": ""/0-introduction"", ""completed_introduction"": ""yes"", ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""f"", ""use_frequency"": 1, ""viztype_barchart"": 1, ""viztype_pcp"": 1, ""viztype_heatmap"": 1, ""viztype_pathways"": 1, ""risk_owner_hazard"": ""flood_agr"", ""interactions"": [{""label"": ""No interactions"", ""value"": [""no_interactions""]}, {""label"": ""Farmer - Drought"", ""value"": [""drought_agr""]}, {""label"": ""Municipality - Flood"", ""value"": [""flood_urb""]}, {""label"": ""Ship company - Drought"", ""value"": [""drought_shp""]}, {""label"": ""Farmer - Drought & Municipality - Flood"", ""value"": [""drought_agr"", ""flood_urb""]}, {""label"": ""Farmer - Drought & Ship company - Drought"", ""value"": [""drought_agr"", ""drought_shp""]}, {""label"": ""Municipality - Flood & Ship company - Drought"", ""value"": [""flood_urb"", ""drought_shp""]}, {""label"": ""Farmer - Drought & Municipality - Flood & Ship company - Drought"", ""value"": [""drought_agr"", ""flood_urb"", ""drought_shp""]}], ""completed_alternative_pathways"": ""no""}"
34,20240909082046936521,"{""existing_id"": ""20240909082046936521"", ""viewport_size"": null, ""current_url"": ""/0-introduction""}"
67,20240910124126128434,"{""current_url"": ""/0-introduction"", ""existing_id"": ""20240910124126128434"", ""viewport_size"": {""width"": 1912, ""height"": 964}, ""impairment"": ""No"", ""completed_introduction"": ""no"", ""viztype_pcp"": 1, ""viztype_heatmap"": 1, ""viztype_pathways"": 1}"
69,20240910132019582838,"{""current_url"": ""/1-measure-sequences"", ""existing_id"": ""20240910132019582838"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""climate adaptation; decision making under uncertainty; delta"", ""use_frequency"": 4, ""viztype_barchart"": 4, ""viztype_pcp"": 3, ""viztype_heatmap"": 3, ""viztype_pathways"": 4, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""large_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 3, ""alternatives_confidence"": 5, ""alternatives_enough_information"": 2, ""alternatives_scalability"": 3, ""alternative_challenge"": ""it took a while to understand differences and similarities between pathways. Why is there no switch between pathwyas 3 first option to pathway 5 second option? In the end 1, 3, 5 are the same but differnt sequence. "", ""alternative_advantage"": ""seeing the options after choice 1"", ""completed_alternative_pathways"": ""yes""}"
70,20240910134709851178,"{""current_url"": ""/4-system_analysis"", ""existing_id"": ""20240910134709851178"", ""viewport_size"": {""width"": 1272, ""height"": 684}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""climate adaptation; flood adaptation; socioeconomic evaluations"", ""use_frequency"": 2, ""viztype_barchart"": 2, ""viztype_pcp"": 1, ""viztype_heatmap"": 3, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""large_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 4, ""alternatives_confidence"": 4, ""alternatives_enough_information"": 3, ""alternatives_scalability"": 4, ""alternative_challenge"": ""1) for the question on which strategy is considered the most in the long-term: whether that answer is supposed to be large dike or small dike. Since at the latest sequence point, large dike occurs three times and small dike two times, but small dike occurs three times at the sequence before that, so maybe that still counts as that measure occuring more in the long-term? but that is probably subjective and a matter of interpretation. 2) The timing of the measures was a bit difficult to understand, as here it appears there are equal intervals between each measure and for each pathway"", ""completed_alternative_pathways"": ""yes"", ""alternative_advantage"": ""Gives a nice overview on the most useful optimal pathways. "", ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""robustness_plot"": ""PCP"", ""interacting_sectors"": [""drought_agr""], ""coding"": ""the different pathways"", ""crop_loss"": 59, ""robustness"": [4, 1], ""tradeoff"": [0, 1], ""general_interactions"": ""synergies"", ""interaction_least_productivity_loss"": [1, 0, 2, 3, 4, 5, 6, 7], ""robustness_easy"": 2, ""robustness_enough_information"": 2, ""robustness_enough_informationn"": 3, ""robustness_scalability"": 2, ""robustness_challenge"": ""1) difficult to follow the lines across the figure - some colors were difficult to distinguish, so hard to determine what the value was for some of the pathways (and hence answer the questions. 2) Not entirely sure if I understood robustness correctly or not; in particular with the interaction effects. I interpreted it as the line with the lowest crop loss/impacted livestock respectively (also, in the figure the word livestock is misspelled) - however, with the interaction effects I could also imagine that robustness means the pathway that changes the least in terms of position compared to the no interaction effect "", ""robustness_advantage"": ""1) being able to compare different variables simultaneously. "", ""completed_pathways_robustness"": ""yes"", ""sectoral_interactions_maps"": ""drought_agr"", ""first_measure"": 2052, ""number_measures"": 2, ""most_flexible15"": ""Flood_Resilient_Crops"", ""most_flexible4"": ""Flood_Resilient_Crops"", ""timing_shifts"": ""earlier"", ""ditch_shift"": -3, ""pathways_maps_easy"": 2, ""pathways_maps_confidence"": 2, ""pathways_maps_enough_information"": 4, ""pathways_maps_scalability"": 4, ""pathways_challenge"": ""1) some of the circles are close together so a bit harder to click on them correctly and visually follow along"", ""pathways_advantage"": ""the timing is very clear here; and the tipping points as well. "", ""completed_pathways_maps"": ""yes"", ""pathway_flood_agr"": [1], ""pathway_drought_agr"": [4], ""pathway_flood_urb"": [3], ""pathway_drought_shp"": [0], ""system_analysis_focus"": ""system_performance"", ""system_analysis_pathways_1560"": 2, ""system_analysis_pathways_1530"": 1, ""system_analysis_pathways_which_better"": ""3"", ""system_analysis_performance_1560"": 110, ""system_analysis_performance_1530"": 18, ""system_analysis_performance_which_better"": ""3"", ""system_analysis_pathways_easy"": 2, ""system_analysis_performance_easy"": 3, ""system_analysis_pathways_confidence"": 4, ""system_analysis_performance_confidence"": 4, ""system_analysis_pathways_enough_information"": 2, ""system_analysis_performance_enough_information"": 4, ""system_analysis_pathways_scalability"": 2, ""system_analysis_performance_scalability"": 4, ""system_analysis_challenge"": ""(spelling things: on the top of this page it says 'on actor' instead of 'one actor' and a space is missing between risk.However and together.This). 1) I found the legend a bit confusing, in particular that it starts with the symbols of the measures that are not being considered. "", ""system_analysis_advantage"": ""the choice on how many pathways to visualize. "", ""completed_system_analysis"": ""yes""}"
71,20240911125545023768,"{""current_url"": ""/0-introduction"", ""existing_id"": ""20240911125545023768"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""DMDU, Water Resources Systems"", ""use_frequency"": 5, ""viztype_barchart"": 4, ""viztype_pcp"": 4, ""viztype_heatmap"": 4, ""viztype_pathways"": 4, ""completed_introduction"": ""yes""}"
73,20240911133207970743,"{""current_url"": ""/0-introduction"", ""existing_id"": ""20240911133207970743"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""other""], ""completed_introduction"": ""yes"", ""expertise"": ""adaptation"", ""use_frequency"": 5, ""viztype_barchart"": 3, ""viztype_pcp"": 2, ""viztype_heatmap"": 5, ""viztype_pathways"": 3}"
107,20240918153755013715,"{""current_url"": ""/4-system_analysis"", ""existing_id"": ""20240918153755013715"", ""viewport_size"": {""width"": 1470, ""height"": 767}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""climate change, policymaking"", ""use_frequency"": 4, ""viztype_barchart"": 4, ""viztype_pcp"": 1, ""viztype_heatmap"": 2, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""large_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 2, ""alternatives_confidence"": 3, ""alternatives_enough_information"": 3, ""alternatives_scalability"": 2, ""alternative_challenge"": ""The sequence isn't intuitive nor is it intuitive why theyre labeled as alternative pathways"", ""alternative_advantage"": ""I like the variation in the button colors and symbols"", ""completed_alternative_pathways"": ""yes"", ""robustness_plot"": ""Heatmap"", ""drop_down_option"": {""Heatmap"": ""Heatmap""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""drought_agr""], ""coding"": ""Robustness"", ""crop_loss"": 60, ""robustness"": [5, 7], ""tradeoff"": [6], ""general_interactions"": ""notclear"", ""interaction_least_productivity_loss"": [3, 4], ""robustness_easy"": 2, ""robustness_enough_information"": 2, ""robustness_enough_informationn"": 3, ""robustness_scalability"": 2, ""robustness_challenge"": ""There's too much information in this figure for it to be easy to understand. The asterix, while helpful to have the explanation, busies the figure. Having so many different colors that are unintuitive with the order of the numbers is confusing. For example, the lower numbers can be associated with a higher robustness which is a darker color - too many things going on at once."", ""robustness_advantage"": ""The pathway options are clearly marked and numbered"", ""completed_pathways_robustness"": ""yes"", ""sectoral_interactions_maps"": ""drought_agr"", ""first_measure"": 2052, ""number_measures"": 3, ""most_flexible15"": ""Flood_Resilient_Crops"", ""most_flexible4"": ""Flood_Resilient_Crops"", ""timing_shifts"": ""notclear"", ""ditch_shift"": 3, ""pathways_maps_easy"": 1, ""pathways_maps_confidence"": 1, ""pathways_maps_enough_information"": 3, ""pathways_maps_scalability"": 2, ""pathways_challenge"": ""I don't know what the filled in vs. not filed circles meant. The vertical stacking of some points makes it hard to understand. And, It's hard to tell where the pathways are connected. Also some of the questions say 'need to be' but I'm not sure what goal necessitates anything. It is hard to differentiate the colors between the options to answer some questions since this is so reliant on visual information rather than words. "", ""pathways_advantage"": ""I found this one pretty hard to understand!"", ""completed_pathways_maps"": ""yes"", ""pathway_flood_agr"": [1, 0], ""pathway_drought_agr"": [0, 1], ""pathway_flood_urb"": [0, 1], ""pathway_drought_shp"": [0, 1], ""system_analysis_pathways_which_better"": ""6"", ""system_analysis_performance_1560"": 3, ""system_analysis_performance_1530"": 60, ""system_analysis_performance_which_better"": ""6"", ""system_analysis_pathways_easy"": 1, ""system_analysis_performance_easy"": 1, ""system_analysis_pathways_confidence"": 1, ""system_analysis_performance_confidence"": 1, ""system_analysis_pathways_enough_information"": 1, ""system_analysis_performance_enough_information"": 1, ""system_analysis_pathways_scalability"": 1, ""system_analysis_performance_scalability"": 1, ""completed_system_analysis"": ""yes"", ""system_analysis_challenge"": ""It was very hard to understand the different options"", ""system_analysis_advantage"": ""Numbers are clear"", ""system_analysis_pathways_1560"": 3, ""system_analysis_pathways_1530"": 6}"
334,20240927100649427408,"{""current_url"": ""/0-introduction"", ""existing_id"": ""20240927100649427408"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""public_administration""], ""use_frequency"": 2, ""viztype_barchart"": 4, ""viztype_pcp"": 4, ""viztype_heatmap"": 4, ""viztype_pathways"": 4, ""completed_introduction"": ""yes"", ""expertise"": ""climate change ""}"
299,20240927095729680613,"{""current_url"": ""/4-system_analysis"", ""existing_id"": ""20240927095729680613"", ""viewport_size"": {""width"": 2027, ""height"": 1597}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""economics"", ""use_frequency"": 4, ""viztype_barchart"": 4, ""viztype_pcp"": 2, ""viztype_heatmap"": 4, ""viztype_pathways"": 3, ""completed_introduction"": ""yes"", ""pathway_number"": 3, ""f_resilient_crops"": 1, ""long_term"": ""Ditch_System"", ""flexibility"": ""small_dikes"", ""alternatives_easy"": 2, ""alternatives_confidence"": 3, ""alternatives_enough_information"": 2, ""alternatives_scalability"": 2, ""alternative_challenge"": ""The lines connecting the measures, should be fatter. The colours of the measures should be more distinct. Connecting lines could have arrowheads, would make the sequence visually more intuitive. The reasoning behiind the path dependence is not clear. E.g. why is local support only a first sequence measure?"", ""alternative_advantage"": ""I like the visualisation of path dependecy of measures."", ""completed_alternative_pathways"": ""yes"", ""robustness_plot"": ""PCP"", ""drop_down_option"": {""Parallel Coordinates Plot"": ""PCP""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""drought_agr""], ""coding"": ""pathways"", ""crop_loss"": 60, ""robustness"": [4], ""tradeoff"": [0], ""general_interactions"": ""synergies"", ""interaction_least_productivity_loss"": [7], ""robustness_easy"": 4, ""robustness_enough_information"": 4, ""robustness_enough_informationn"": 4, ""robustness_scalability"": 4, ""completed_pathways_robustness"": ""yes"", ""robustness_challenge"": ""When lines go through the same level of response answering the question which is the most or the least strongly affected is difficult. The ordering of the pathways can be misinterpreted as a ranking of their desirability. \nYou could also consider a spiderweb plot for showing the pathways along multiple axes."", ""robustness_advantage"": ""Scoring along multiple axes."", ""sectoral_interactions_maps"": ""drought_agr"", ""first_measure"": 2052, ""number_measures"": 3, ""most_flexible15"": ""Flood_Resilient_Crops"", ""most_flexible4"": ""Flood_Resilient_Crops"", ""timing_shifts"": ""earlier"", ""ditch_shift"": -3, ""pathways_maps_easy"": 3, ""pathways_maps_confidence"": 4, ""pathways_maps_enough_information"": 4, ""pathways_maps_scalability"": 4, ""pathways_challenge"": ""Overlapping lines of pathways are impossible to discern. Painting them next to each other would help, or in dashed alternating colours. Lines should be fatter."", ""pathways_advantage"": ""Good visualization of the path dependency of choices"", ""completed_pathways_maps"": ""yes"", ""pathway_flood_agr"": [1], ""pathway_drought_agr"": [5, 0], ""pathway_flood_urb"": [3], ""pathway_drought_shp"": [0], ""system_analysis_pathways_1560"": 1, ""system_analysis_pathways_1530"": 1, ""system_analysis_pathways_which_better"": ""6"", ""system_analysis_performance_1560"": 100, ""system_analysis_performance_1530"": 20, ""system_analysis_performance_which_better"": ""6"", ""system_analysis_pathways_easy"": 2, ""system_analysis_performance_easy"": 2, ""system_analysis_pathways_confidence"": 1, ""system_analysis_performance_confidence"": 3, ""system_analysis_pathways_enough_information"": 1, ""system_analysis_performance_enough_information"": 2, ""system_analysis_pathways_scalability"": 1, ""system_analysis_performance_scalability"": 2, ""system_analysis_challenge"": ""The pathway map figure is not working for me. Please disregard all answers pertaining to it (answering was mandatory). The performance figure is too comples, the seperation between pathway specification and outcomes is not clear enough."", ""completed_system_analysis"": ""yes"", ""system_analysis_advantage"": ""any""}"
397,20240927115727779303,"{""current_url"": ""/1-measure-sequences"", ""existing_id"": ""20240927115727779303"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""private_sector""], ""expertise"": ""Natural hazards; risk; meteorology"", ""use_frequency"": 3, ""viztype_barchart"": 3, ""viztype_pcp"": 2, ""viztype_heatmap"": 5, ""viztype_pathways"": 2, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""large_dikes"", ""flexibility"": ""local_support"", ""alternatives_easy"": 4, ""alternatives_confidence"": 3, ""alternatives_enough_information"": 4, ""alternatives_scalability"": 3, ""alternative_challenge"": ""There are a lot of symbols, which if you're not used to them takes time to read the figure. Greater difference in colours might be useful."", ""alternative_advantage"": ""The pathways and the routes to them are very clear."", ""completed_alternative_pathways"": ""yes""}"
463,20240930073858962313,"{""current_url"": ""/4-system_analysis"", ""existing_id"": ""20240930073858962313"", ""viewport_size"": {""width"": 1872, ""height"": 964}, ""impairment"": ""IdontKnow"", ""work"": [""research""], ""expertise"": ""Environmental Sciences"", ""use_frequency"": 3, ""viztype_barchart"": 3, ""viztype_pcp"": 1, ""viztype_heatmap"": 4, ""viztype_pathways"": 3, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""small_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 4, ""alternatives_confidence"": 3, ""alternatives_enough_information"": 3, ""alternatives_scalability"": 3, ""alternative_challenge"": ""It took me a while to understand each measure and the differences between them. I liked the explanations that became available when hoovering."", ""alternative_advantage"": ""It shows me options and ways to go. For me it also highlights the variety of options available and extends a black and white thinking..."", ""completed_alternative_pathways"": ""yes"", ""robustness_plot"": ""PCP"", ""drop_down_option"": {""Parallel Coordinates Plot"": ""PCP""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""drought_agr""], ""coding"": ""pathways"", ""crop_loss"": 30, ""robustness"": [5], ""tradeoff"": [0], ""general_interactions"": ""notclear"", ""robustness_easy"": 1, ""robustness_enough_information"": 1, ""robustness_enough_informationn"": 4, ""robustness_scalability"": 3, ""robustness_challenge"": ""For me it wasn't easy to understand what the figure is showing. I haven't worked with this particular type of pathway figures and would have needed more examples on how to read it correctly."", ""robustness_advantage"": ""I think it shows a lot of information in a condensed way, so it is a very nice visual."", ""completed_pathways_robustness"": ""yes"", ""interaction_least_productivity_loss"": [0], ""sectoral_interactions_maps"": ""drought_agr"", ""first_measure"": 2052, ""number_measures"": 3, ""most_flexible15"": ""Flood_Resilient_Crops"", ""most_flexible4"": ""Flood_Resilient_Crops"", ""timing_shifts"": ""notclear"", ""ditch_shift"": 1, ""pathways_maps_easy"": 2, ""pathways_maps_confidence"": 1, ""pathways_maps_enough_information"": 4, ""pathways_maps_scalability"": 4, ""completed_pathways_maps"": ""yes"", ""pathways_challenge"": ""I can read it, but find it hard to compare the pathways."", ""pathways_advantage"": ""The comparison to a metro-map was very useful."", ""pathway_flood_agr"": ""not-considered"", ""pathway_drought_agr"": ""not-considered"", ""pathway_flood_urb"": ""not-considered"", ""pathway_drought_shp"": ""3"", ""system_analysis_pathways_1560"": 1, ""system_analysis_pathways_1530"": 1, ""system_analysis_pathways_which_better"": ""3"", ""system_analysis_performance_1530"": 2, ""system_analysis_performance_which_better"": ""3"", ""system_analysis_pathways_easy"": 1, ""system_analysis_performance_easy"": 1, ""system_analysis_pathways_confidence"": 1, ""system_analysis_performance_confidence"": 1, ""system_analysis_pathways_enough_information"": 1, ""system_analysis_performance_enough_information"": 1, ""system_analysis_pathways_scalability"": 1, ""system_analysis_performance_scalability"": 1, ""system_analysis_challenge"": ""No data was displayed. Did I do sth wrong? My answers are not based on any analysis."", ""system_analysis_advantage"": ""No visual "", ""completed_system_analysis"": ""yes"", ""system_analysis_performance_1560"": 1}"
